"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","19.5","91","1.5","319","2.5","298","0.0"
"02","1017.3","20.1","91","0.7","128","2.9","311","0.0"
"03","1017.2","19.1","96","0.0","0","1.0","136","0.5"
"04","1017.1","19.0","98","0.7","4","1.4","300","0.5"
"05","1017.3","19.0","99","0.2","0","1.3","33","0.0"
"06","1017.2","18.9","97","2.4","330","4.4","317","0.0"
"07","1017.4","19.7","93","0.9","350","3.7","321","0.0"
"08","1018.0","20.1","87","0.9","50","4.7","336","0.0"
"09","1018.4","21.3","78","1.2","354","2.6","18","0.0"
"10","1018.0","23.5","75","1.1","7","3.6","31","0.0"
"11","1017.2","25.0","76","1.7","118","3.7","116","0.0"
"12","1015.9","25.9","72","2.8","111","6.6","103","0.0"
"13","1015.3","26.0","65","1.9","87","6.5","75","0.0"
"14","1014.7","25.3","75","2.2","104","6.3","89","0.0"
"15","1014.7","24.2","75","1.3","59","5.3","100","0.0"
"16","1014.9","23.7","77","1.0","69","5.5","84","0.0"
"17","1015.4","23.3","80","0.7","63","3.6","77","0.0"
"18","1015.7","22.9","80","0.8","353","3.0","33","0.0"
"19","1016.2","22.3","84","0.5","307","2.1","7","0.0"
"20","1016.6","21.9","86","0.0","0","2.0","322","0.0"
"21","1016.9","21.6","86","0.0","0","1.4","353","0.0"
"22","1016.9","21.5","87","0.3","3","1.0","37","0.0"
"23","1016.5","21.9","82","0.5","339","2.1","336","0.0"
"24","1016.7","21.5","83","0.5","104","1.5","1","0.0"
